Address,Street Name,Zip Code,City,Canton,Country,Latitude,Longitude,Rating,Number of Ratings,Place Name,Place ID,Sunday_Open,Monday_Open,Tuesday_Open,Wednesday_Open,Thursday_Open,Friday_Open,Saturday_Open,Sunday_Close,Monday_Close,Tuesday_Close,Wednesday_Close,Thursday_Close,Friday_Close,Saturday_Close,Brand,Type,Store ID,Name,Opening Hour
"Oedenhof 1c, 9300 Wittenbach",,9300,Wittenbach,Zürich,,47.4605131,9.3890432,,,,,,,,,,,,,,,,,,,,MM-Migros,90390.0,Wittenbach,
"Bahnhofstrasse 7, 5610 Wohlen AG",,5610,Wohlen,Aargau,,47.349079,8.2727383,,,,,,,,,,,,,,,,,,,,MM-Migros,34333.0,Wohlen,
"Entlebucherstr. 36, 6110 Wolhusen",,6110,Wolhusen,Luzern,,47.0562294,8.0704621,,,,,,,,,,,,,,,,,,,,MM-Migros,74320.0,Wolhusen - Dorfmärt,
"Roosstrasse 23, 8832 Wollerau",,8832,Wollerau,Schwyz,,47.1919,8.7217431,,,,,,,,,,,,,,,,,,,,M-Migros,150050.0,Wollerau Märt Roospark,
"Richigenstrasse 1, 3076 Worb",,3076,Worb,Bern,,46.9268126,7.5652112,,,,,,,,,,,,,,,,,,,,MM-Migros,34340.0,Worb,
"Seestrasse 43, 6052 Hergiswil NW",,6052,Hergiswil,Nidwalden,,46.9871367,8.3123934,,,,,,,,,,,,,,,,,,,,M-Migros,73300.0,Wylpark Hergiswil,
"Oberdorfstrasse 27-31, 8820 Wädenswil",,8820,Wädenswil,Zürich,,47.2292101,8.667711299999999,,,,,,,,,,,,,,,,,,,,MMM-Migros,150252.0,Wädenswil,
"Rütistrasse 1, 8820 Wädenswil",,8820,Wädenswil,Zürich,,47.23521,8.63663,,,,,,,,,,,,,,,,,,,,Migros Fachmarkt,150165.0,Wädenswil Zürisee Center,
"Rue de Neuchâtel 3, 1400 Yverdon-les-Bains",,1400,Yverdon,Vaud,,46.7814158,6.6358017,,,,,,,,,,,,,,,,,,,,MMM-Migros,64950.0,Yverdon - Métropole,
"Rue de Lausanne 10, 1400 Yverdon-les-Bains",,1400,Yverdon,Vaud,,46.7665863,6.6504616,,,,,,,,,,,,,,,,,,,,M-Migros,63750.0,Yverdon Sud,
"Rue des Vergers, 1462 Yvonand",,1462,Yvonand,Vaud,,46.7993082,6.743169,,,,,,,,,,,,,,,,,,,,Migros-Partner,63100.0,Yvonand,
"Zelgmatte 2, 6144 Zell LU",,6144,Zell,Luzern,,47.1371471,7.928467500000001,,,,,,,,,,,,,,,,,,,,M-Migros,73810.0,Zell,
"Hofmattstrasse 12, 3920 Zermatt",,3920,Zermatt,Valais,,46.0217657,7.7482835,,,,,,,,,,,,,,,,,,,,MM-Migros,134220.0,Zermatt,
"Aarburgerstrasse 5, 4800 Zofingen",,4800,Zofingen,Aargau,,47.2915,7.942337,,,,,,,,,,,,,,,,,,,,MM-Migros,34363.0,Zofingen,
"Bernstrasse 103, 3052 Zollikofen",,3052,Zollikofen,Bern,,46.993318,7.4569869,,,,,,,,,,,,,,,,,,,,M-Migros,33200.0,Zollikofen,
"Rotfluhstrasse 100, 8702 Zollikon",,8702,Zollikon,Zürich,,47.3377418,8.5761609,,,,,,,,,,,,,,,,,,,,M-Migros,150177.0,Zollikon - Dorf,
"Baselstrasse 71, 4142 Münchenstein",,4142,Münchenstein,Basel-Landschaft,,47.5228328,7.6177195,,,,,,,,,,,,,,,,,,,,Migros-Partner,29550.0,Zollweiden,
"Hauptstrasse 60-62, 4528 Zuchwil",,4528,Zuchwil,Solothurn,,47.203481,7.56039,,,,,,,,,,,,,,,,,,,,M-Migros,33863.0,Zuchwil,
"Grabenstrasse 5, 6300 Zug",,6300,Zug,Luzern,,47.16521789999999,8.515191399999999,,,,,,,,,,,,,,,,,,,,M-Migros,73190.0,Zug - Grabenstrasse,
"Baarerstrasse 22, 6300 Zug",,6300,Zug,Luzern,,47.1731163,8.5182469,,,,,,,,,,,,,,,,,,,,MM-Migros,74330.0,Zug - Metalli,
"Hertizentrum 10, 6300 Zug",,6300,Zug,Luzern,,47.1780321,8.5059051,,,,,,,,,,,,,,,,,,,,M-Migros,73120.0,Zug Herti,
"Dorfstrasse 17, 8126 Zumikon",,8126,Zumikon,Zürich,,47.3365527,8.618935000000002,,,,,,,,,,,,,,,,,,,,MM-Migros,150190.0,Zumikon,
"Herbergstrasse 17, 9524 Zuzwil SG",,9524,Zuzwil,St. Gallen,,47.4719171,9.1127377,,,,,,,,,,,,,,,,,,,,M-Migros,90391.0,Zuzwil,
"Thunstrasse 11, 3770 Zweisimmen",,3770,Zweisimmen,Bern,,46.5661479,7.3755387,,,,,,,,,,,,,,,,,,,,M-Migros,34411.0,Zweisimmen,
"Jonas-Furrer-Strasse 21, 8046 Zürich",,8046,Zürich,Zürich,,47.42047710000001,8.5081698,,,,,,,,,,,,,,,,,,,,MM-Migros,150015.0,Zürich - Affoltern,
"Flughafen Zürich AG, 8058 Zürich - Flughafen",,8058,Zürich,Zürich,,47.4618911,8.5505915,,,,,,,,,,,,,,,,,,,,MM-Migros,150193.0,Zürich - Airport,
"Badenerstrasse 376, 8004 Zürich",,8004,Zürich,Zürich,,47.3791051,8.5087542,,,,,,,,,,,,,,,,,,,,M-Migros,150327.0,Zürich - Albisriederplatz,
"Albisriederstrasse 253, 8047 Zürich",,8047,Zürich,Zürich,,47.3783453,8.4938779,,,,,,,,,,,,,,,,,,,,Voi,150814.0,Zürich - Albisriederstrasse,
"Hohlstrasse 600, 8048 Zürich",,8048,Zürich,Zürich,,47.3913612,8.4877977,,,,,,,,,,,,,,,,,,,,M-Migros,150360.0,Zürich - Altstetten M-Express,
"Altstetterstrasse 145, 8048 Zürich",,8048,Zürich,Zürich,,47.3881781,8.486922,,,,,,,,,,,,,,,,,,,,MMM-Migros,150201.0,Zürich - Altstetten Neumarkt,
"Tessinerplatz 10, 8002 Zürich",,8002,Zürich,Zürich,,47.36413049999999,8.5310291,,,,,,,,,,,,,,,,,,,,M-Migros,150303.0,Zürich - Bahnhof Enge,
"Giesshübelstrasse 65, 8045 Zürich",,8045,Zürich,Zürich,,47.35826350000001,8.5177964,,,,,,,,,,,,,,,,,,,,MM-Migros,150665.0,Zürich - Brunaupark,
"Forchstrasse 260, 8008 Zürich",,8008,Zürich,Zürich,,47.3576042,8.5716275,,,,,,,,,,,,,,,,,,,,M-Migros,150117.0,Zürich - Burgwies,
"Löwenstrasse 31-35, 8001 Zürich",,8001,Zürich,Zürich,,47.37538319999999,8.5360797,,,,,,,,,,,,,,,,,,,,MMM-Migros,150202.0,Zürich - City,
"Sihlpassage, 8004 Zürich",,8004,Zürich,Zürich,,47.37494119999999,8.5230714,,,,,,,,,,,,,,,,,,,,M-Migros,150361.0,Zürich - HB Sihlquai,
"Hauptbahnhof, 8001 Zürich",,8001,Zürich,Zürich,,47.3779303,8.5391097,,,,,,,,,,,,,,,,,,,,M-Migros,150184.0,Zürich - Hauptbahnhof,
"Pfingstweidstrasse 101, 8005 Zürich",,8005,Zürich,Zürich,,47.3902225,8.508951999999999,,,,,,,,,,,,,,,,,,,,Migros,150013.0,Zürich - Herdern,
"Regensdorferstrasse 20, 8049 Zürich",,8049,Zürich,Zürich,,47.4037537,8.497187199999999,,,,,,,,,,,,,,,,,,,,M-Migros,150077.0,Zürich - Höngg,
"Seefeldstrasse 111-113, 8008 Zürich",,8008,Zürich,Zürich,,47.358365,8.5541587,,,,,,,,,,,,,,,,,,,,M-Migros,150116.0,Zürich - Höschgasse,
"Kreuzplatz 20, 8008 Zürich",,8008,Zürich,Zürich,,47.3645128,8.5537736,,,,,,,,,,,,,,,,,,,,MM-Migros,150009.0,Zürich - Kreuzplatz,
"Leimbachstrasse 23, 8041 Zürich",,8041,Zürich,Zürich,,47.3360431,8.518949,,,,,,,,,,,,,,,,,,,,M-Migros,150183.0,Zürich - Leimbach Sihlbogen,
"Limmatstrasse 152, 8005 Zürich",,8005,Zürich,Zürich,,47.38546299999999,8.531409199999999,,,,,,,,,,,,,,,,,,,,MMM-Migros,150018.0,Zürich - Limmatplatz,
"Hofwiesenstrasse 350-354, 8050 Zürich",,8050,Zürich,Zürich,,47.4105054,8.5430437,,,,,,,,,,,,,,,,,,,,MM-Migros,150017.0,Zürich - Oerlikon Neumarkt,
"Hardturmstrasse 11, 8005 Zürich",,8005,Zürich,Zürich,,47.3913439,8.5184888,,,,,,,,,,,,,,,,,,,,M-Migros,150132.0,Zürich - Puls 5 M-Express,
"Albisriederstrasse 365, 8047 Zürich",,8047,Zürich,Zürich,,47.37520869999999,8.485711199999999,,,,,,,,,,,,,,,,,,,,M-Migros,150122.0,Zürich - Pünt,
"Winterthurerstrasse 2-4, 8006 Zürich",,8006,Zürich,Zürich,,47.3860579,8.5486902,,,,,,,,,,,,,,,,,,,,M-Migros,150115.0,Zürich - Rigiplatz,
"Schaffhauserstrasse 75, 8057 Zürich",,8057,Zürich,Zürich,,47.3925426,8.5384811,,,,,,,,,,,,,,,,,,,,M-Migros,150312.0,Zürich - Schaffhauserplatz,
"Birmensdorferstrasse 140, 8003 Zürich",,8003,Zürich,Zürich,,47.3700773,8.520128399999999,,,,,,,,,,,,,,,,,,,,M-Migros,150120.0,Zürich - Schmiede Wiedikon,
"Winterthurerstrasse 524, 8051 Zürich",,8051,Zürich,Zürich,,47.403942,8.572517399999999,,,,,,,,,,,,,,,,,,,,M-Migros,150014.0,Zürich - Schwamendingen,
"Schaffhauserstrasse 470, 8052 Zürich",,8052,Zürich,Zürich,,47.4195302,8.5483282,,,,,,,,,,,,,,,,,,,,MM-Migros,150020.0,Zürich - Seebach,
"Shop Ville, 8001 Zürich",,8001,Zürich,Zürich,,47.3779341,8.5401768,,,,,,,,,,,,,,,,,,,,M-Migros,150140.0,Zürich - ShopVilleMärt,
"Falkenstrasse 19 - 21, 8008 Zürich",,8008,Zürich,Zürich,,47.3654461,8.5479668,,,,,,,,,,,,,,,,,,,,M-Migros,150007.0,Zürich - Stadelhofen,
"Stockerstrasse 47, 8002 Zürich",,8002,Zürich,Zürich,,47.3683421,8.5341709,,,,,,,,,,,,,,,,,,,,M-Migros,150131.0,Zürich - Stockerstrasse M-Express,
"Toblerstrasse 73, 8044 Zürich",,8044,Zürich,Zürich,,47.3793079,8.5593843,,,,,,,,,,,,,,,,,,,,M-Migros,150319.0,Zürich - Toblerplatz,
"Wengistrasse 7, 8004 Zürich",,8004,Zürich,Zürich,,47.37494119999999,8.5230714,,,,,,,,,,,,,,,,,,,,M-Migros,150010.0,Zürich - Wengihof,
"Birmensdorferstrasse 320, 8055 Zürich",,8055,Zürich,Zürich,,47.3699559,8.508720799999999,,,,,,,,,,,,,,,,,,,,MM-Migros,150016.0,Zürich - Wiedikon M-Märt,
"Scheffelstrasse 3, 8037 Zürich",,8037,Zürich,Zürich,,47.3937726,8.5292338,,,,,,,,,,,,,,,,,,,,M-Migros,150326.0,Zürich - Wipkingen,
"Witikonerstrasse 293, 8053 Zürich",,8053,Zürich,Zürich,,47.35909299999999,8.5856,,,,,,,,,,,,,,,,,,,,MM-Migros,150011.0,Zürich - Witikon-Zentrum,
"Etzelstrasse 3, 8038 Zürich",,8038,Zürich,Zürich,,47.34472220000001,8.53,,,,,,,,,,,,,,,,,,,,MM-Migros,150008.0,Zürich - Wollishofen,
"Weinfelderstrasse 33a, 8575 Bürglen",,8575,Bürglen,Zürich,,47.5529795,9.1457863,,,,,,,,,,,,,,,,,,,,Migros-Supermarkt,93020.0,teo Bürglen,
"Brunnenwiesenstrasse 22, 8305 Dietlikon",,8305,Dietlikon,Zürich,,47.4171213,8.620283299999999,,,,,,,,,,,,,,,,,,,,Migros-Supermarkt,150261.0,teo Dietlikon,
"Lindenstrasse 18, 8302 Kloten",,8302,Kloten,Zürich,,47.44894619999999,8.584454899999999,,,,,,,,,,,,,,,,,,,,Migros-Supermarkt,150260.0,teo Kloten,
"Sulzerallee 54, 8404 Winterthur",,8404,Winterthur,Zürich,,47.5021268,8.7632312,,,,,,,,,,,,,,,,,,,,Migros-Supermarkt,93010.0,teo Neuhegi,
